date,equity
2023-07-28,111018.76381958005
2023-07-31,111176.00734985349
2023-08-01,111213.51537956236
2023-08-02,109731.21004539488
2023-08-03,109828.05476219175
2023-08-04,109483.31962081908
2023-08-07,110837.58378341673
2023-08-08,110602.72602264403
2023-08-09,109555.79064430235
2023-08-10,109663.64025657653
2023-08-11,109660.38345436094
2023-08-14,110367.93835662841
2023-08-15,109023.21717880247
2023-08-16,108213.7829849243
2023-08-17,107607.81442810057
2023-08-18,107785.96000976561
2023-08-21,108075.77849266051
2023-08-22,107628.15230651855
2023-08-23,108793.47901588438
2023-08-24,107561.32660499572
2023-08-25,108556.447914505
2023-08-28,109133.58750785826
2023-08-29,110363.24301780699
2023-08-30,110669.30379600523
2023-08-31,110732.3341971588
2023-09-01,110984.25043052672
2023-09-05,110497.58817100523
2023-09-06,109978.79977470396
2023-09-07,110086.48502891538
2023-09-08,110099.28272911071
2023-09-11,110759.5369818878
2023-09-12,110241.1806813812
2023-09-13,110243.3154508209
2023-09-14,111172.06940910338
2023-09-15,109706.0621027374
2023-09-18,109945.85195091246
2023-09-19,109648.93722175597
2023-09-20,108877.52772560119
2023-09-21,107148.30378242492
2023-09-22,107097.01078575134
2023-09-25,107403.12536857605
2023-09-26,106214.52126609802
2023-09-27,106389.8404270172
2023-09-28,106713.2066544342
2023-09-29,106235.14730155944
2023-10-02,106279.2041405487
2023-10-03,105135.54402275084
2023-10-04,105520.54687751769
2023-10-05,105471.24793861389
2023-10-06,106370.34420249939
2023-10-09,106945.5167665863
2023-10-10,107355.54136405945
2023-10-11,107745.74741371155
2023-10-12,107580.99608131408
2023-10-13,107280.789839859
2023-10-16,108062.5264502716
2023-10-17,108031.89855491638
2023-10-18,107107.8536894989
2023-10-19,106258.01228935241
2023-10-20,105489.641455307
2023-10-23,105072.50689323424
2023-10-24,105453.86693428039
2023-10-25,104345.84228172302
2023-10-26,103328.89760368346
2023-10-27,103215.50483894347
2023-10-30,104217.40655586241
2023-10-31,104317.11767494201
2023-11-01,104923.12085746764
2023-11-02,106101.04679252623
2023-11-03,106601.15875160215
2023-11-06,106747.4780139923
2023-11-07,107125.12139915465
2023-11-08,107157.85406700132
2023-11-09,106651.8367261505
2023-11-10,107992.80559364316
2023-11-13,107750.76658821103
2023-11-14,109105.15373054502
2023-11-15,109373.74233283993
2023-11-16,109326.38114967343
2023-11-17,109573.00452735898
2023-11-20,110263.43715332028
2023-11-21,110037.74672958371
2023-11-22,110481.11306602476
2023-11-24,110667.91437751768
2023-11-27,110390.39842445371
2023-11-28,110471.19909286496
2023-11-29,110490.65586853024
2023-11-30,111115.63092002866
2023-12-01,111504.70215927121
2023-12-04,110856.39834487913
2023-12-05,110615.88820243833
2023-12-06,110208.07117698668
2023-12-07,111101.0538278198
2023-12-08,111345.04237472531
2023-12-11,112256.40190895078
2023-12-12,112785.8416327667
2023-12-13,114439.93085334776
2023-12-14,114461.1224493408
2023-12-15,114276.0059117889
2023-12-18,114953.87771766659
2023-12-19,115596.02862533566
2023-12-20,113923.5891149902
2023-12-21,115059.65661224362
2023-12-22,115136.96122726437
2023-12-26,115865.75172569272
2023-12-27,116203.2519741058
2023-12-28,116270.67683029172
2023-12-29,116005.84511978147
2024-01-02,115832.7647917938
2024-01-03,115219.39648796078
2024-01-04,115007.20606239316
2024-01-05,115290.43214752195
2024-01-08,116710.47476844785
2024-01-09,116353.9625274658
2024-01-10,116812.37548095701
2024-01-11,116712.12274085995
2024-01-12,116912.56458221433
2024-01-16,116503.13188415524
2024-01-17,115963.75643135069
2024-01-18,116841.74445358274
2024-01-19,118236.21465339657
2024-01-22,118486.0091264343
2024-01-23,118996.76838386533
2024-01-24,119039.0701243591
2024-01-25,119647.37429740903
2024-01-26,119600.7088794708
2024-01-29,120497.02406646726
2024-01-30,120858.72383171078
2024-01-31,119189.03632369993
2024-02-01,120709.18252166745
2024-02-02,121473.19550559996
2024-02-05,120745.89705146787
2024-02-06,120808.0313503265
2024-02-07,121447.2908438873
2024-02-08,121641.58848899839
2024-02-09,121701.44253295896
2024-02-12,121764.09336112972
2024-02-13,120426.35510307309
2024-02-14,121524.7191943359
2024-02-15,122271.62862144467
2024-02-16,121642.76720024105
2024-02-20,121223.12180900571
2024-02-21,121454.76037605283
2024-02-22,123483.12962089536
2024-02-23,123469.6120371246
2024-02-26,123152.9611652374
2024-02-27,123219.39719276426
2024-02-28,123013.2894237518
2024-02-29,123573.26114158628
2024-03-01,124691.40319480893
2024-03-04,124517.62824577329
2024-03-05,123459.48727760313
2024-03-06,124163.0006256866
2024-03-07,124989.80261253353
2024-03-08,124165.67674819943
2024-03-11,124841.11433227536
2024-03-12,125822.61025581358
2024-03-13,125741.03729400632
2024-03-14,125362.41466331479
2024-03-15,124313.91865829464
2024-03-18,125185.3829493713
2024-03-19,125587.5090066528
2024-03-20,126446.329154129
2024-03-21,126713.58142120359
2024-03-22,126294.29209671018
2024-03-25,126017.43162155148
2024-03-26,125726.88089515682
2024-03-27,126970.69446708675
2024-03-28,127263.68639175412
2024-04-01,126798.66036788937
2024-04-02,126248.69616561887
2024-04-03,125850.4035718536
2024-04-04,124433.98269935604
2024-04-05,125683.3099643707
2024-04-08,125542.27510490414
2024-04-09,125782.16162490842
2024-04-10,124624.59209556576
2024-04-11,124978.61766983029
2024-04-12,123290.6827843475
2024-04-15,122161.66569755551
2024-04-16,121931.38727325437
2024-04-17,121726.7702125549
2024-04-18,121655.6625525665
2024-04-19,121392.1465431976
2024-04-22,122547.28952499386
2024-04-23,123887.89231719967
2024-04-24,123844.81688560481
2024-04-25,123358.99419029232
2024-04-26,123821.82716835017
2024-04-29,123797.24618530269
2024-04-30,122361.44611854549
2024-05-01,122049.27852371211
2024-05-02,122551.75674774166
2024-05-03,123674.38960601803
2024-05-06,124498.70250808711
2024-05-07,124869.01130462642
2024-05-08,125047.43505798336
2024-05-09,125737.85351837153
2024-05-10,126201.39840591425
2024-05-13,126089.01092773433
2024-05-14,126461.23374755855
2024-05-15,127773.17189987178
2024-05-16,127672.7265620422
2024-05-17,128040.57187713619
2024-05-20,127707.81887229915
2024-05-21,127924.64417404169
2024-05-22,127581.09745231623
2024-05-23,126253.05264656062
2024-05-24,126493.80566375727
2024-05-28,126064.37669982905
2024-05-29,124933.8983801269
2024-05-30,124305.63791831966
2024-05-31,126020.4592119598
