date,symbol,action,price,quantity,reason,pnl
2023-11-14 05:00:00+00:00,MSFT,SELL,370.348295828733,6,Take Profit,254.2097749723979
2023-11-21 05:00:00+00:00,MSFT,BUY,373.14,5,Strong Score (60),
2023-11-30 05:00:00+00:00,NVDA,SELL,471.3099299170262,4,Stop Loss,144.87971966810483
2023-11-30 05:00:00+00:00,GOOGL,SELL,132.8669948721475,15,Stop Loss,3.554923082212582
2023-12-01 05:00:00+00:00,META,SELL,321.8630987697471,6,Stop Loss,43.57859261848262
2023-12-04 05:00:00+00:00,MSFT,SELL,368.741263848039,5,Stop Loss,-21.993680759804874
2023-12-05 05:00:00+00:00,AAPL,SELL,194.26250951761747,11,Take Profit,182.73760469379215
2023-12-07 05:00:00+00:00,AAPL,BUY,194.2,10,Strong Score (62),
2023-12-07 05:00:00+00:00,GOOGL,BUY,136.94,14,Strong Score (63),
2023-12-08 05:00:00+00:00,SPY,SELL,460.31209470738224,4,Take Profit,118.48837882952898
2023-12-08 05:00:00+00:00,MSFT,BUY,374.22,5,Strong Score (64),
2023-12-08 05:00:00+00:00,META,BUY,332.74,6,Strong Score (64),
2023-12-11 05:00:00+00:00,QQQ,SELL,394.31115462996416,5,Take Profit,154.2057731498207
2023-12-12 05:00:00+00:00,QQQ,BUY,398.78,5,Strong Score (63),
2023-12-13 05:00:00+00:00,NVDA,BUY,480.96,4,Strong Score (67),
2023-12-14 05:00:00+00:00,GOOGL,SELL,129.81986079796607,14,Stop Loss,-99.68194882847496
2023-12-18 05:00:00+00:00,GOOGL,BUY,135.81,14,Strong Score (73),
2023-12-21 05:00:00+00:00,SPY,BUY,472.68,4,Strong Score (61),
2023-12-27 05:00:00+00:00,AAPL,SELL,192.57126303845493,10,Stop Loss,-16.287369615450586
2024-01-02 05:00:00+00:00,META,SELL,342.4878197836098,6,Stop Loss,58.486918701658624
2024-01-02 05:00:00+00:00,QQQ,SELL,402.17600568270706,5,Stop Loss,16.980028413535422
2024-01-03 05:00:00+00:00,NVDA,SELL,473.91219410793275,4,Stop Loss,-28.191223568268924
2024-01-04 05:00:00+00:00,AMZN,SELL,144.30629196382182,14,Stop Loss,161.6480874935056
2024-01-04 05:00:00+00:00,SPY,SELL,467.8666295004642,4,Stop Loss,-19.253481998143116
2024-01-05 05:00:00+00:00,NVDA,BUY,490.9,4,Strong Score (65),
2024-01-05 05:00:00+00:00,META,BUY,351.98,5,Strong Score (60),
2024-01-09 05:00:00+00:00,SPY,BUY,473.85,4,Strong Score (61),
2024-01-09 05:00:00+00:00,AMZN,BUY,151.36,13,Strong Score (67),
2024-01-10 05:00:00+00:00,QQQ,BUY,408.48,4,Strong Score (61),
2024-01-11 05:00:00+00:00,NVDA,SELL,549.3958711269873,4,Take Profit,233.98348450794947
2024-01-17 05:00:00+00:00,META,SELL,360.70542696402396,5,Stop Loss,43.62713482011969
2024-01-17 05:00:00+00:00,META,BUY,368.29,5,Strong Score (82),
2024-01-18 05:00:00+00:00,AAPL,BUY,188.7,10,Strong Score (65),
2024-01-25 05:00:00+00:00,MSFT,SELL,406.0413182358519,5,Take Profit,159.10659117925945
2024-01-25 05:00:00+00:00,GOOGL,SELL,152.23655301327761,14,Take Profit,229.97174218588657
2024-01-30 05:00:00+00:00,AAPL,SELL,187.8755512270153,10,Stop Loss,-8.24448772984681
2024-01-31 05:00:00+00:00,SPY,SELL,482.98922198988566,4,Stop Loss,36.556887959542564
2024-01-31 05:00:00+00:00,AMZN,SELL,155.21542896245106,13,Stop Loss,50.12057651186356
2024-01-31 05:00:00+00:00,QQQ,SELL,418.5066091852365,4,Stop Loss,40.10643674094604
2024-01-31 05:00:00+00:00,SPY,BUY,482.955,4,Strong Score (61),
2024-01-31 05:00:00+00:00,QQQ,BUY,416.95,5,Strong Score (63),
2024-01-31 05:00:00+00:00,MSFT,BUY,397.56,5,Strong Score (66),
2024-01-31 05:00:00+00:00,AMZN,BUY,155.13,13,Strong Score (66),
2024-02-02 05:00:00+00:00,META,SELL,409.4570109971385,5,Take Profit,205.83505498569252
2024-02-02 05:00:00+00:00,AMZN,SELL,170.51149057995454,13,Take Profit,199.95937753940908
2024-02-02 05:00:00+00:00,AMZN,BUY,171.835,12,Strong Score (62),
2024-02-06 05:00:00+00:00,AAPL,BUY,189.3,10,Strong Score (79),
2024-02-07 05:00:00+00:00,GOOGL,BUY,145.53,13,Strong Score (65),
2024-02-12 05:00:00+00:00,SPY,SELL,503.17992214401045,4,Take Profit,80.89968857604185
2024-02-13 05:00:00+00:00,QQQ,SELL,426.5937252157317,5,Stop Loss,48.21862607865853
2024-02-13 05:00:00+00:00,MSFT,SELL,405.93171738582726,5,Stop Loss,41.858586929136266
2024-02-13 05:00:00+00:00,SPY,BUY,494.16,4,Strong Score (63),
2024-02-14 05:00:00+00:00,MSFT,BUY,409.23,4,Strong Score (75),
2024-02-14 05:00:00+00:00,META,BUY,473.22,4,Strong Score (60),
2024-02-15 05:00:00+00:00,AAPL,SELL,182.04912004474187,10,Stop Loss,-72.50879955258142
2024-02-15 05:00:00+00:00,GOOGL,SELL,142.2447838808018,13,Stop Loss,-42.70780954957655
2024-02-23 05:00:00+00:00,NVDA,BUY,788.27,2,Strong Score (63),
2024-03-01 05:00:00+00:00,QQQ,BUY,445.645,4,Strong Score (67),
2024-03-05 05:00:00+00:00,MSFT,SELL,401.0893404427114,4,Stop Loss,-32.56263822915457
2024-03-05 05:00:00+00:00,QQQ,SELL,434.82770203997273,4,Stop Loss,-43.26919184010899
2024-03-08 05:00:00+00:00,SPY,SELL,517.2147664784247,4,Take Profit,92.21906591369884
2024-03-11 04:00:00+00:00,META,SELL,482.9378521906789,4,Stop Loss,38.87140876271542
2024-03-11 04:00:00+00:00,NVDA,SELL,847.3546699045902,2,Stop Loss,118.16933980918043
2024-03-11 04:00:00+00:00,SPY,BUY,511.26,4,Strong Score (69),
2024-03-12 04:00:00+00:00,MSFT,BUY,415.17,4,Strong Score (60),
2024-03-13 04:00:00+00:00,GOOGL,BUY,139.83,14,Strong Score (73),
2024-03-13 04:00:00+00:00,META,BUY,495.66,4,Strong Score (61),
2024-03-14 04:00:00+00:00,NVDA,BUY,880.36,2,Strong Score (66),
2024-03-19 04:00:00+00:00,QQQ,BUY,438.62,4,Strong Score (60),
2024-03-19 04:00:00+00:00,AAPL,BUY,176.1,11,Strong Score (71),
2024-03-21 04:00:00+00:00,AAPL,SELL,171.67390213859832,11,Stop Loss,-48.687076475418394
2024-04-01 04:00:00+00:00,GOOGL,SELL,155.25550893673488,14,Take Profit,215.9571251142882
2024-04-04 04:00:00+00:00,SPY,SELL,513.5443505972805,4,Stop Loss,9.137402389122144
2024-04-04 04:00:00+00:00,NVDA,SELL,860.6396191595348,2,Stop Loss,-39.440761680930336
2024-04-04 04:00:00+00:00,GOOGL,BUY,150.51,14,Strong Score (65),
2024-04-09 04:00:00+00:00,SPY,BUY,519.34,3,Strong Score (73),
2024-04-11 04:00:00+00:00,NVDA,BUY,905.87,2,Strong Score (65),
2024-04-12 04:00:00+00:00,SPY,SELL,509.4047642198009,3,Stop Loss,-29.80570734059745
2024-04-15 04:00:00+00:00,MSFT,SELL,414.96703553235034,4,Stop Loss,-0.8118578705987147
2024-04-15 04:00:00+00:00,QQQ,SELL,433.92781364199595,4,Stop Loss,-18.768745432016203
2024-04-17 04:00:00+00:00,AMZN,SELL,180.01133883020032,12,Stop Loss,98.1160659624037
2024-04-17 04:00:00+00:00,META,SELL,495.40576695741305,4,Stop Loss,-1.0169321703479
2024-04-18 04:00:00+00:00,NVDA,SELL,837.471643391417,2,Stop Loss,-136.79671321716592
2024-04-19 04:00:00+00:00,GOOGL,SELL,152.68741992520143,14,Stop Loss,30.483878952820078
2024-04-19 04:00:00+00:00,GOOGL,BUY,154.08,13,Strong Score (61),
2024-04-25 04:00:00+00:00,GOOGL,SELL,152.88722700569303,13,Stop Loss,-15.506048925990711
2024-04-26 04:00:00+00:00,NVDA,BUY,877.15,2,Strong Score (66),
2024-04-26 04:00:00+00:00,GOOGL,BUY,171.96,11,Strong Score (61),
2024-04-29 04:00:00+00:00,SPY,BUY,510.07,3,Strong Score (61),
2024-04-29 04:00:00+00:00,QQQ,BUY,432.83,4,Strong Score (84),
2024-05-02 04:00:00+00:00,AAPL,BUY,173.13,11,Strong Score (71),
2024-05-02 04:00:00+00:00,AMZN,BUY,184.8,10,Strong Score (64),
2024-05-06 04:00:00+00:00,MSFT,BUY,413.53,4,Strong Score (71),
2024-05-09 04:00:00+00:00,META,BUY,475.435,4,Strong Score (73),
2024-05-20 04:00:00+00:00,AAPL,SELL,191.3108490223999,11,Take Profit,199.98933924639903
2024-05-23 04:00:00+00:00,AAPL,BUY,186.91,10,Strong Score (67),
2024-05-28 04:00:00+00:00,NVDA,SELL,1101.9170142990874,2,Take Profit,449.5340285981749
2024-05-31 04:00:00+00:00,SPY,SELL,519.2684238039918,3,Stop Loss,27.59527141197549
2024-05-31 04:00:00+00:00,QQQ,SELL,446.12205360452526,4,Stop Loss,53.168214418101115
2024-05-31 04:00:00+00:00,AMZN,SELL,177.62235324895312,10,Stop Loss,-71.77646751046893
2024-05-31 04:00:00+00:00,MSFT,SELL,412.27557268584826,4,Stop Loss,-5.0177092566068495
